City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Jalu,LY,2021-09-24 11:43:34,29.0331,21.5482,87.8,29,0,13.09
196,Mezen,RU,2021-09-24 11:43:35,65.8522,44.24,50.31,75,100,12.55
197,Poum,NC,2021-09-24 11:43:35,-20.2333,164.0167,72.19,66,100,12.26
198,Mandera,KE,2021-09-24 11:43:36,3.9366,41.867,95.58,24,100,17.49
199,Ugoofaaru,MV,2021-09-24 11:43:37,5.6667,73.0,82.51,77,100,14.14
200,Mizan Teferi,ET,2021-09-24 11:43:37,6.9833,35.5833,70.3,90,58,1.61
201,East London,ZA,2021-09-24 11:43:38,-33.0153,27.9116,68.94,56,0,17.27
202,Upernavik,GL,2021-09-24 11:43:38,72.7868,-56.1549,25.29,91,100,7.25
203,Copiapo,CL,2021-09-24 11:42:05,-27.3667,-70.3333,47.89,44,0,2.53
204,Gornyy,RU,2021-09-24 11:43:39,55.1153,83.9059,37.22,86,100,12.39
205,Kerchevskiy,RU,2021-09-24 11:43:40,59.946,56.2884,52.68,68,95,5.79
206,Hualmay,PE,2021-09-24 11:43:40,-11.0964,-77.6139,62.44,82,54,6.89
207,Mathbaria,BD,2021-09-24 11:43:41,22.2876,89.9593,82.87,81,87,4.34
208,Kruisfontein,ZA,2021-09-24 11:43:41,-34.0033,24.7314,70.88,52,87,13.35
209,Ribeira Grande,PT,2021-09-24 11:43:42,38.5167,-28.7,72.0,78,40,14.97
210,Gamba,GA,2021-09-24 11:43:43,-2.65,10.0,78.28,78,100,6.06
211,Warsaw,PL,2021-09-24 11:42:47,52.2298,21.0118,63.55,64,75,1.99
212,Tecoanapa,MX,2021-09-24 11:43:43,16.5167,-98.75,78.66,84,97,3.31
213,Aklavik,CA,2021-09-24 11:43:44,68.2191,-135.0107,29.23,90,100,6.42
214,Alice Springs,AU,2021-09-24 11:43:29,-23.7,133.8833,63.95,16,3,5.75
215,Saurimo,AO,2021-09-24 11:43:44,-9.6608,20.3916,93.4,21,100,6.17
216,Erzin,TR,2021-09-24 11:43:45,36.9559,36.2,84.72,24,0,9.1
217,Victoria,HK,2021-09-24 11:41:23,22.2855,114.1577,87.76,81,8,1.01
218,Yokadouma,CM,2021-09-24 11:43:46,3.5167,15.05,70.84,97,100,1.7
219,Lusambo,CD,2021-09-24 11:43:46,-4.9667,23.45,92.46,38,94,2.06
220,Terrace Bay,CA,2021-09-24 11:43:47,48.7834,-87.1,38.82,59,100,2.77
221,Kaliganj,BD,2021-09-24 11:43:47,23.4095,89.1402,85.08,73,73,4.29
222,Homer,US,2021-09-24 11:39:59,59.6425,-151.5483,42.67,93,90,0.0
223,Saint George,US,2021-09-24 11:43:48,37.1041,-113.5841,73.99,25,1,3.0
224,Redmond,US,2021-09-24 11:40:03,47.674,-122.1215,56.98,90,8,1.99
225,Emirdag,TR,2021-09-24 11:43:49,39.0197,31.15,59.34,38,17,4.81
226,Souillac,MU,2021-09-24 11:43:50,-20.5167,57.5167,77.38,69,40,12.66
227,Fairbanks,US,2021-09-24 11:40:31,64.8378,-147.7164,33.76,90,90,3.44
228,Taoudenni,ML,2021-09-24 11:43:50,22.6783,-3.9836,107.64,8,15,2.66
229,Kemin,KG,2021-09-24 11:43:51,42.7846,75.6892,65.82,20,57,5.97
230,Saint-Francois,FR,2021-09-24 11:43:51,46.4154,3.9054,75.67,69,0,5.75
231,Copiague,US,2021-09-24 11:43:52,40.6815,-73.3998,62.98,94,90,9.22
232,Diffa,NE,2021-09-24 11:43:53,13.3154,12.6113,99.84,16,51,10.71
233,Laguna,US,2021-09-24 11:43:53,38.421,-121.4238,75.31,62,1,5.75
234,Atbasar,KZ,2021-09-24 11:43:54,51.8,68.3333,51.48,32,17,1.92
235,Paranga,RU,2021-09-24 11:43:54,56.7039,49.4047,51.57,68,100,14.23
236,Te Anau,NZ,2021-09-24 11:43:55,-45.4167,167.7167,46.87,95,100,7.31
237,Mackay,AU,2021-09-24 11:43:55,-21.15,149.2,66.04,82,4,5.75
238,Nushki,PK,2021-09-24 11:43:56,29.5542,66.0215,93.13,7,0,8.88
239,Kavieng,PG,2021-09-24 11:43:57,-2.5744,150.7967,82.18,77,99,13.8
240,Iskateley,RU,2021-09-24 11:43:57,67.6803,53.1512,50.79,64,66,8.55
241,Iqaluit,CA,2021-09-24 11:43:25,63.7506,-68.5145,29.93,86,90,11.99
242,Teliu,RO,2021-09-24 11:43:58,45.6979,25.858,58.66,62,100,13.2
243,Flinders,AU,2021-09-24 11:43:58,-34.5833,150.8552,67.28,57,0,1.99
244,Mangrol,IN,2021-09-24 11:43:59,21.1167,70.1167,82.06,81,40,12.39
245,Salalah,OM,2021-09-24 11:41:46,17.0151,54.0924,87.89,70,20,13.8
246,Berlevag,NO,2021-09-24 11:43:59,70.8578,29.0864,50.0,62,75,13.8
247,Guerrero Negro,MX,2021-09-24 11:44:00,27.9769,-114.0611,71.15,79,100,9.28
248,Dudinka,RU,2021-09-24 11:44:01,69.4058,86.1778,33.49,79,7,5.19
249,Eldorado,BR,2021-09-24 11:44:01,-23.7869,-54.2836,73.08,59,89,6.58
250,Serenje,ZM,2021-09-24 11:44:02,-13.2325,30.2352,84.43,21,10,11.65
251,Sheltozero,RU,2021-09-24 11:44:03,61.3667,35.3667,53.01,75,92,10.69
252,High Rock,BS,2021-09-24 11:44:04,26.6208,-78.2833,77.02,69,64,4.7
253,Kasongo,CD,2021-09-24 11:44:04,-4.45,26.6667,84.61,51,96,1.92
254,Erenhot,CN,2021-09-24 11:44:05,43.6475,111.9767,71.02,46,82,5.57
255,Tondabayashi,JP,2021-09-24 11:44:05,34.5,135.6,76.24,69,100,4.18
256,Itacoatiara,BR,2021-09-24 11:41:10,-3.1431,-58.4442,84.52,62,94,1.92
257,Henties Bay,NA,2021-09-24 11:44:06,-22.116,14.2845,64.47,64,4,10.51
258,Geraldton,AU,2021-09-24 11:44:07,-28.7667,114.6,66.61,77,31,11.5
259,Touros,BR,2021-09-24 11:42:29,-5.1989,-35.4608,85.1,58,24,17.47
260,Pemangkat,ID,2021-09-24 11:44:08,1.1667,108.9667,81.43,82,81,8.75
261,Kyra,RU,2021-09-24 11:44:08,49.5776,111.9753,49.8,81,100,3.91
262,Yumen,CN,2021-09-24 11:44:09,40.2833,97.2,73.98,19,0,6.04
263,Orangeburg,US,2021-09-24 11:43:27,33.4918,-80.8557,56.84,91,1,4.61
264,Marsabit,KE,2021-09-24 11:44:09,2.3284,37.9899,81.21,31,82,20.56
265,Loikaw,MM,2021-09-24 11:44:10,19.6742,97.2094,70.36,96,100,1.9
266,Nicoya,CR,2021-09-24 11:44:10,10.1483,-85.452,73.53,95,91,1.66
267,Fort-Shevchenko,KZ,2021-09-24 11:44:11,44.5086,50.263,65.26,76,0,22.1
268,Avera,US,2021-09-24 11:44:11,33.194,-82.5271,57.07,74,0,6.08
269,Vostok,RU,2021-09-24 11:44:12,46.4856,135.8833,41.83,84,41,2.33
270,Monroe,US,2021-09-24 11:42:43,43.1501,-77.6831,57.4,77,75,10.36
271,Dayong,CN,2021-09-24 11:44:13,25.0209,118.2898,85.68,88,29,3.33
272,Kachiry,KZ,2021-09-24 11:44:13,53.0675,76.1036,46.98,48,99,11.48
273,Paris,FR,2021-09-24 11:44:14,48.8534,2.3488,69.78,71,90,1.99
274,Celestun,MX,2021-09-24 11:44:14,20.8667,-90.4,75.67,89,100,4.32
275,Kungurtug,RU,2021-09-24 11:44:15,50.5994,97.5228,41.16,56,92,4.05
276,Severnyy,RU,2021-09-24 11:44:15,50.677,36.5532,51.84,66,75,11.18
277,Cloquet,US,2021-09-24 11:44:16,46.7216,-92.4594,54.28,90,1,0.0
278,Krasnoselkup,RU,2021-09-24 11:44:16,65.7,82.4667,37.31,65,32,10.8
279,Samal,PH,2021-09-24 11:44:17,7.0744,125.7083,84.27,79,90,5.75
280,Jaciara,BR,2021-09-24 11:42:20,-15.9653,-54.9683,91.29,22,30,6.71
281,Tiarei,PF,2021-09-24 11:44:18,-17.5333,-149.3333,75.22,70,13,8.9
282,Visnes,NO,2021-09-24 11:44:18,59.3556,5.2242,59.05,82,90,27.63
283,Yabrud,SY,2021-09-24 11:44:18,33.9674,36.6574,71.26,33,2,1.21
284,Kirakira,SB,2021-09-24 11:44:19,-10.4544,161.9205,78.15,84,56,7.25
285,El Tigre,VE,2021-09-24 11:44:20,8.8875,-64.2454,78.15,77,26,6.89
286,Gornoye Loo,RU,2021-09-24 11:44:21,43.7129,39.6049,65.98,56,4,6.71
287,Mapimi,MX,2021-09-24 11:44:21,25.8167,-103.85,67.17,57,73,1.74
288,Myitkyina,MM,2021-09-24 11:44:22,25.3833,97.4,83.1,69,13,0.94
289,Vaitape,PF,2021-09-24 11:44:22,-16.5167,-151.75,76.55,69,18,9.73
290,Balbalan,PH,2021-09-24 11:44:23,17.4414,121.2019,65.91,96,29,1.48
291,Srandakan,ID,2021-09-24 11:44:23,-7.9386,110.2506,77.81,86,38,9.66
292,Margate,GB,2021-09-24 11:44:24,51.3813,1.3862,71.19,54,38,10.45
293,Burnie,AU,2021-09-24 11:44:24,-41.0667,145.9167,40.73,76,43,16.33
294,Kahului,US,2021-09-24 11:44:25,20.8947,-156.47,75.22,78,1,11.5
295,Roma,US,2021-09-24 11:42:30,43.2128,-75.4557,53.96,92,1,8.05
296,Sibu,MY,2021-09-24 11:44:27,2.3,111.8167,80.91,83,40,3.0
297,Dukat,RU,2021-09-24 11:44:27,62.55,155.55,33.62,84,24,3.31
298,Padang,ID,2021-09-24 11:44:28,-0.9492,100.3543,78.85,84,99,1.61
299,Pochutla,MX,2021-09-24 11:44:28,15.7432,-96.4661,74.82,78,98,3.67
300,Wangqing,CN,2021-09-24 11:44:29,43.3218,129.7634,52.86,93,8,3.8
301,Clyde River,CA,2021-09-24 11:44:29,70.4692,-68.5914,29.25,64,32,5.19
302,Warmbad,NA,2021-09-24 11:44:30,-28.45,18.7333,83.34,8,1,1.5
303,Chicama,PE,2021-09-24 11:44:30,-7.8447,-79.1469,57.74,84,33,2.77
304,Mayor Pablo Lagerenza,PY,2021-09-24 11:44:31,-19.9309,-60.7718,73.71,40,92,8.34
305,Manhattan,US,2021-09-24 11:44:32,40.7834,-73.9662,60.42,87,90,0.0
306,Fort Nelson,CA,2021-09-24 11:44:32,58.8053,-122.7002,36.99,81,75,0.0
307,Novaya Zaimka,RU,2021-09-24 11:44:33,56.4857,66.9241,52.54,52,88,5.19
308,Vallenar,CL,2021-09-24 11:44:33,-28.5708,-70.7581,67.05,33,0,3.49
309,Guatire,VE,2021-09-24 11:44:33,10.4762,-66.5427,79.2,83,52,3.24
310,Basco,PH,2021-09-24 11:44:34,20.4487,121.9702,84.88,73,4,20.22
311,Ende,ID,2021-09-24 11:44:34,-8.8432,121.6623,78.06,78,99,1.23
312,Saint-Joseph,RE,2021-09-24 11:44:35,-21.3667,55.6167,77.38,80,36,13.91
313,Paka,MY,2021-09-24 11:44:36,4.6374,103.4368,76.98,94,40,3.44
314,Kamen-Rybolov,RU,2021-09-24 11:44:36,44.7481,132.0403,53.42,67,5,0.92
315,Hellin,ES,2021-09-24 11:44:37,38.5106,-1.701,75.15,68,100,7.14
316,Pacific Grove,US,2021-09-24 11:44:37,36.6177,-121.9166,66.76,95,90,1.01
317,Sao Sebastiao,BR,2021-09-24 11:44:38,-23.76,-45.4097,69.44,66,36,5.75
318,Piranshahr,IR,2021-09-24 11:44:38,36.701,45.1413,75.85,28,2,18.21
319,Harlingen,US,2021-09-24 11:44:39,26.1906,-97.6961,69.98,88,1,4.61
320,Hamilton,US,2021-09-24 11:40:55,39.1834,-84.5333,49.55,92,20,0.0
321,Chittaurgarh,IN,2021-09-24 11:44:39,24.8833,74.6333,83.44,75,82,5.08
322,Blackwater,AU,2021-09-24 11:44:40,-23.5833,148.8833,62.56,65,8,10.45
323,Moerai,PF,2021-09-24 11:44:40,-22.4333,-151.3333,71.28,73,4,12.73
324,Sept-Iles,CA,2021-09-24 11:41:18,50.2001,-66.3821,49.24,88,90,8.99
325,Nome,US,2021-09-24 11:44:41,64.5011,-165.4064,30.27,75,90,0.0
326,Kantang,TH,2021-09-24 11:44:42,7.4054,99.5156,86.09,70,20,3.44
327,Hemsedal,NO,2021-09-24 11:44:42,60.8629,8.5534,47.23,95,100,4.12
328,Tilichiki,RU,2021-09-24 11:44:43,60.4667,166.1,34.11,75,8,9.44
329,Tromso,NO,2021-09-24 11:44:43,69.6496,18.957,46.38,81,75,1.01
330,Yar-Sale,RU,2021-09-24 11:44:44,66.8333,70.8333,40.95,84,99,4.76
331,Husavik,IS,2021-09-24 11:44:44,66.0449,-17.3389,37.31,89,100,5.88
332,Wagar,SD,2021-09-24 11:44:45,16.1525,36.2032,98.91,26,44,2.71
333,Douglas,US,2021-09-24 11:44:45,41.3,-96.167,60.15,78,1,0.0
334,Bosobolo,CD,2021-09-24 11:44:46,4.1833,19.9,78.42,87,82,4.09
335,Nantucket,US,2021-09-24 11:44:47,41.2835,-70.0995,74.01,94,1,14.97
336,Fukue,JP,2021-09-24 11:44:47,32.6881,128.8419,74.75,75,33,20.96
337,Atherton,GB,2021-09-24 11:40:47,53.5237,-2.4935,69.21,88,100,12.24
338,Bosaso,SO,2021-09-24 11:44:48,11.2842,49.1816,94.98,63,20,10.36
339,Severo-Kurilsk,RU,2021-09-24 11:44:48,50.6789,156.125,48.63,95,100,24.14
340,Porto Novo,BJ,2021-09-24 11:44:49,6.4965,2.6036,85.82,60,93,9.1
341,Palmerston,AU,2021-09-24 11:41:43,-12.486,130.9833,82.38,72,40,11.5
342,Nyagan,RU,2021-09-24 11:44:50,62.1406,65.3936,49.68,61,4,3.49
343,Wageningen,NL,2021-09-24 11:44:50,51.9667,5.6667,71.08,76,75,13.8
344,Cayenne,GF,2021-09-24 11:44:50,4.9333,-52.3333,87.1,81,88,3.44
345,Hovd,MN,2021-09-24 11:44:51,48.0056,91.6419,50.29,41,100,2.33
346,Coihaique,CL,2021-09-24 11:44:52,-45.5752,-72.0662,52.41,81,0,5.75
347,Monrovia,LR,2021-09-24 11:44:52,6.3005,-10.7969,77.68,84,100,7.96
348,Apple Valley,US,2021-09-24 11:44:53,34.5008,-117.1859,72.1,46,2,1.01
349,Lamu,KE,2021-09-24 11:44:53,-2.2717,40.902,84.42,63,74,15.82
350,Teeli,RU,2021-09-24 11:44:53,51.0333,90.2333,38.19,89,100,3.83
351,Freeport,US,2021-09-24 11:44:49,40.6576,-73.5832,62.04,82,90,1.01
352,Amga,RU,2021-09-24 11:44:54,60.8953,131.9608,43.52,96,74,7.14
353,Lavrentiya,RU,2021-09-24 11:44:55,65.5833,-171.0,33.06,79,100,15.41
354,Kralendijk,BQ,2021-09-24 11:44:55,12.15,-68.2667,82.38,83,98,11.5
355,Rush,IE,2021-09-24 11:44:57,53.5223,-6.0931,69.96,77,75,12.66
356,Tateyama,JP,2021-09-24 11:44:57,34.9833,139.8667,77.05,73,80,8.19
357,Taltal,CL,2021-09-24 11:44:58,-25.4,-70.4833,58.6,73,40,3.36
358,Port-Gentil,GA,2021-09-24 11:44:58,-0.7193,8.7815,78.76,89,90,8.05
359,Batagay-Alyta,RU,2021-09-24 11:44:59,67.8006,130.4114,31.6,89,100,2.82
360,Monte Santo De Minas,BR,2021-09-24 11:44:59,-21.1897,-46.9803,76.68,36,55,6.55
361,Kitimat,CA,2021-09-24 11:41:37,54.0524,-128.6534,52.18,35,100,5.01
362,Launceston,AU,2021-09-24 11:45:00,-41.45,147.1667,40.15,72,35,3.0
363,Vila Do Maio,CV,2021-09-24 11:45:00,15.1333,-23.2167,84.99,76,100,10.0
364,Trofors,NO,2021-09-24 11:45:01,65.5333,13.4063,49.77,62,95,3.91
365,Waipawa,NZ,2021-09-24 11:45:02,-41.4122,175.5153,53.46,86,3,7.14
366,Pindiga,NG,2021-09-24 11:45:03,9.9833,10.9333,81.61,60,100,3.11
367,Necochea,AR,2021-09-24 11:45:03,-38.5473,-58.7368,50.04,81,1,7.36
368,Christchurch,NZ,2021-09-24 11:42:40,-43.5333,172.6333,52.0,52,0,1.01
369,Mecca,SA,2021-09-24 11:41:04,21.4267,39.8261,105.28,21,32,23.62
370,Santa Maria,BR,2021-09-24 11:45:04,-29.6842,-53.8069,54.7,100,75,0.0
371,Wadsworth,US,2021-09-24 11:45:05,41.0256,-81.7299,52.18,90,28,3.0
372,Omboue,GA,2021-09-24 11:45:05,-1.5746,9.2618,80.71,73,99,9.31
373,Valleyview,CA,2021-09-24 11:45:06,55.0667,-117.2859,44.29,62,95,6.62
374,Pisco,PE,2021-09-24 11:45:07,-13.7,-76.2167,60.85,88,90,0.0
375,Torbat-E Jam,IR,2021-09-24 11:45:08,35.244,60.6225,90.66,5,0,11.99
376,Rio Negro,BR,2021-09-24 11:45:08,-26.1058,-49.7975,61.79,59,81,1.88
377,Camapua,BR,2021-09-24 11:45:09,-19.5314,-54.0439,86.0,26,44,9.69
378,Tautira,PF,2021-09-24 11:45:09,-17.7333,-149.15,75.22,74,12,10.98
379,Ayr,GB,2021-09-24 11:45:10,55.4627,-4.6339,64.92,94,90,18.41
380,Chumikan,RU,2021-09-24 11:45:10,54.7183,135.315,53.53,59,76,15.14
381,Victor Harbor,AU,2021-09-24 11:45:11,-35.5667,138.6167,55.49,75,75,11.7
382,Sola,VU,2021-09-24 11:45:11,-13.8833,167.55,79.09,81,32,17.49
383,Haines Junction,CA,2021-09-24 11:45:11,60.7522,-137.5108,35.55,100,100,2.3
384,Kinshasa,CD,2021-09-24 11:40:35,-4.3246,15.3215,82.78,65,75,5.75
385,Kuusamo,FI,2021-09-24 11:45:12,65.9667,29.1833,42.84,93,90,10.36
386,Sambava,MG,2021-09-24 11:45:12,-14.2667,50.1667,77.58,68,0,18.84
387,Obihiro,JP,2021-09-24 11:45:13,42.9172,143.2044,51.21,88,59,1.92
388,Longonjo,AO,2021-09-24 11:45:13,-12.9067,15.2533,96.08,8,7,9.4
389,Chuy,UY,2021-09-24 11:45:14,-33.6971,-53.4616,58.98,82,8,9.66
390,Beira,MZ,2021-09-24 11:45:14,-19.8436,34.8389,80.69,54,20,14.0
391,Pevek,RU,2021-09-24 11:45:15,69.7008,170.3133,28.31,79,100,12.44
